user id|full name|age|gender|zip code
1|Ryan James|24|M|85711
2|Alice Graves|53|F|94043
3|Ambrose Smith|23|M|32067
4|Bobby Alvarez|24|M|43537
5|Latosha Jiles|33|F|15213
6|Louis Mcmillen|42|M|98101
7|Guy Lacour|57|M|91344
8|Kevin Chambers|36|M|05201
9|Gerald Lewis|29|M|01002
10|Daniel Manuel|53|M|90703
11|Ruth Ladner|39|F|30329
12|Grace Numbers|28|F|06405
13|Frank Elliott|47|M|29206
14|David Valle|45|M|55106
15|Cathleen Hills|49|F|97301
16|William Mccorkle|21|M|10309
17|Robert Everitt|30|M|06355
18|Sybil Wilson|35|F|37212
19|David Woods|40|M|02138
20|Diane Housley|42|F|95660
21|Tony Goad|26|M|30068
22|Reginald Robbins|25|M|40206
23|Rachel Nelson|30|F|48197
24|Carley Haynes|21|F|94533
25|Clifford Putzier|39|M|55107
26|Hershel Young|49|M|21044
27|Crystal Levings|40|F|30030
28|Thomas Burger|32|M|55369
29|Jerry Alter|41|M|94043
30|Courtney Fazio|7|M|55436
31|David Coffie|24|M|10003
32|Dollie Introini|28|F|78741
33|John Highland|23|M|27510
34|Martha Panek|38|F|42141
35|Dawn Elsberry|20|F|42459
36|Justine Purvis|19|F|93117
37|Gary Larson|23|M|55105
38|Cynthia Hanley|28|F|54467
39|Tommy Collins|41|M|01040
40|John Short|38|M|27514
41|James Militello|33|M|80525
42|Michael Roberts|30|M|17870
43|Grazyna Pak|29|F|20854
44|Robert Hunter|26|M|46260
45|Harold Oneal|29|M|50233
46|Lorene Cash|27|F|46538
47|Edward Harmon|53|M|07102
48|Spencer Chandler|45|M|12550
49|Margaret Pacheco|23|F|76111
50|John Arra|21|M|52245
51|Danny Nunez|28|M|16509
52|Olga Lester|18|F|55105
53|John Muzyka|26|M|55414
54|Jim Paradee|22|M|66315
55|Renato Ray|37|M|01331
56|Douglas Shedlock|25|M|46260
57|John Corner|16|M|84010
58|Thomas Smith|27|M|52246
59|Richard Mccrae|49|M|08403
60|John Drees|50|M|06472
61|Olen Maguire|36|M|30040
62|Tammy Williams|27|F|97214
63|Frank Pryor|31|M|75240
64|John Hutchinson|32|M|43202
65|Tammy Gove|51|F|48118
66|David Miller|23|M|80521
67|Elijah Farnan|17|M|60402
68|Charles Hearne|19|M|22904
69|Michael Hoggatt|24|M|55337
70|Brandon Benefiel|27|M|60067
71|Larry Waters|39|M|98034
72|Judith Bentley|48|F|73034
73|Carl David|24|M|41850
74|William Montalvo|39|M|T8H1N
75|Larry Botello|24|M|08816
76|John Teodoro|20|M|02215
77|Jon Lama|30|M|29379
78|Joshua Mcdougal|26|M|61801
79|Lolita George|39|F|03755
80|Brenda Bridgers|34|F|52241
81|Brent Knight|21|M|21218
82|Thomas Moore|50|M|22902
83|Steven Seith|40|M|44133
84|Timothy Fleming|32|M|55369
85|George Dininno|51|M|20003
86|Miguel Ahearn|26|M|46005
87|Basil Hughes|47|M|89503
88|Milagros Eppinger|49|F|11701
89|Myrta West|43|F|68106
90|Cody Boucher|60|M|78155
91|Chris Bergan|55|M|01913
92|Larry Jackson|32|M|80525
93|William Seward|48|M|23112
94|Walter Brann|26|M|71457
95|Jimmy Horton|31|M|10707
96|Kimberly Milton|25|F|75206
97|Allen Landon|43|M|98006
98|Holly Diaz|49|F|90291
99|Lawrence Wright|20|M|63129
100|Michael Fazzino|36|M|90254
101|Scott Keller|15|M|05146
102|James Hampton|38|M|30220
103|Luis Foreman|26|M|55108
104|Martin Glidewell|27|M|55108
105|Clarence Myrick|24|M|94043
106|Michael Channel|61|M|55125
107|Scott Ginn|39|M|60466
108|Julian Shearer|44|M|63130
109|William Fraser|29|M|55423
110|Melvin Guerrero|19|M|77840
111|Levi Miller|57|M|90630
112|Anthony Keller|30|M|60613
113|Thomas Freeman|47|M|95032
114|Henry Miley|27|M|75013
115|Glenn Mercer|31|M|17110
116|Raul Williams|40|M|97232
117|Patrick Sanders|20|M|16125
118|Ralph Johnson|21|M|90210
119|William Morrow|32|M|67401
120|Margaret Davis|47|F|06260
121|Hassan Lynch|54|M|99603
122|Cynthia Mcgee|32|F|22206
123|Jessica Shull|48|F|20008
124|Edwin Banks|34|M|60615
125|Joseph Cotton|30|M|22202
126|Mary Chapman|28|F|20015
127|Thomas Evans|33|M|73439
128|Lucille Torres|24|F|20009
